Ticker,close,date,high,low,month,open,volume,prev_close,daily_return,cumulative_return,Month
LT,3424.15,2023-12-21,3439.95,3333.0,2023-12,3390.05,2292802,3418.5,0.001652771683486936,0.11417880094362642,2023-12
LT,3477.95,2023-12-22,3496.0,3408.6,2023-12,3424.0,1681707,3424.15,0.015711928507804777,0.13168469860896415,2023-12
LT,3490.05,2023-12-26,3508.35,3477.95,2023-12,3477.95,1072263,3477.95,0.003479060941071713,0.1356218986415032,2023-12
LT,3544.0,2023-12-27,3549.0,3504.15,2023-12,3510.0,1389266,3490.05,0.015458231257431789,0.15317660457170734,2023-12
LT,3518.05,2023-12-28,3559.95,3500.5,2023-12,3545.0,3371121,3544.0,-0.007322234762979633,0.14473277474985746,2023-12
LT,3526.0,2023-12-29,3540.0,3495.0,2023-12,3531.0,968577,3518.05,0.002259774591037597,0.14731961278776518,2023-12
LT,3525.45,2024-01-01,3538.0,3496.05,2024-01,3538.0,777080,3526.0,-0.00015598411798076629,0.1471406491499223,2024-01
LT,3438.1,2024-01-02,3525.45,3432.0,2024-01,3525.05,1511464,3525.45,-0.02477697882539815,0.11871796957618108,2024-01
LT,3440.35,2024-01-03,3465.85,3411.6,2024-01,3433.0,1283859,3438.1,0.0006544312265495477,0.1194500935491738,2024-01
LT,3458.7,2024-01-04,3480.1,3423.0,2024-01,3441.05,1651616,3440.35,0.005333759646547563,0.12542097128447027,2024-01
LT,3521.9,2024-01-05,3555.0,3460.0,2024-01,3464.95,2069018,3458.7,0.01827276144216043,0.14598552021475597,2024-01
LT,3501.1,2024-01-08,3559.95,3490.0,2024-01,3540.0,1993855,3521.9,-0.005905903063687266,0.13921744081997844,2024-01
LT,3555.95,2024-01-09,3593.75,3520.1,2024-01,3527.45,1807271,3501.1,0.015666504812773104,0.15706499633937976,2024-01
LT,3545.5,2024-01-10,3558.95,3520.0,2024-01,3549.95,1534821,3555.95,-0.002938736483921264,0.15366468722036908,2024-01
LT,3504.85,2024-01-11,3559.55,3500.55,2024-01,3545.5,1105348,3545.5,-0.011465237625158678,0.14043764744163312,2024-01
LT,3568.8,2024-01-12,3578.65,3494.05,2024-01,3505.05,1782631,3504.85,0.0182461446281582,0.16124623769624957,2024-01
LT,3543.05,2024-01-15,3605.7,3538.05,2024-01,3576.1,1783518,3568.8,-0.007215310468504819,0.15286748556088803,2024-01
LT,3573.5,2024-01-16,3589.0,3538.0,2024-01,3548.0,1791818,3543.05,0.008594290230168871,0.16277556332872312,2024-01
LT,3570.95,2024-01-17,3614.45,3547.7,2024-01,3555.0,2699076,3573.5,-0.0007135861200504216,0.1619458228259978,2024-01
LT,3596.0,2024-01-18,3616.95,3525.0,2024-01,3570.8,2148898,3570.95,0.007014940001960314,0.17009680305865071,2024-01
LT,3646.0,2024-01-19,3655.85,3603.0,2024-01,3603.0,1913923,3596.0,0.013904338153503892,0.18636622468071207,2024-01
LT,3634.5,2024-01-20,3670.0,3621.05,2024-01,3667.0,468514,3646.0,-0.003154141524958859,0.18262425770763802,2024-01
LT,3551.0,2024-01-23,3661.35,3536.2,2024-01,3637.6,1742142,3634.5,-0.022974274315586737,0.15545432359879552,2024-01
LT,3589.2,2024-01-24,3617.95,3521.7,2024-01,3570.0,3711521,3551.0,0.010757533089270577,0.16788416171805043,2024-01
LT,3593.45,2024-01-25,3618.25,3564.8,2024-01,3599.9,2206540,3589.2,0.001184107879193135,0.16926706255592583,2024-01
LT,3708.0,2024-01-29,3733.85,3600.1,2024-01,3604.0,2072982,3593.45,0.031877443682255265,0.20654030749206842,2024-01
LT,3633.3,2024-01-30,3737.9,3624.9,2024-01,3715.95,1454989,3708.0,-0.020145631067961117,0.1822337915887089,2024-01
LT,3479.75,2024-01-31,3538.0,3387.05,2024-01,3520.0,9637606,3633.3,-0.0422618556133543,0.1322703977873585,2024-01
LT,3398.0,2024-02-01,3493.75,3371.0,2024-02,3480.0,6149780,3479.75,-0.02349306703067749,0.10566989343528821,2024-02
LT,3376.05,2024-02-02,3436.35,3361.0,2024-02,3402.7,7579802,3398.0,-0.006459682165979935,0.09852761734320326,2024-02
LT,3341.75,2024-02-05,3407.95,3318.45,2024-02,3375.5,2954238,3376.05,-0.01015980213563193,0.08736679411046921,2024-02
LT,3424.25,2024-02-06,3427.75,3337.55,2024-02,3346.0,2545192,3341.75,0.024687663649285554,0.11421133978687048,2024-02
LT,3394.7,2024-02-07,3447.0,3389.0,2024-02,3445.0,2099940,3424.25,-0.0086296269256042,0.10459611160823212,2024-02
LT,3335.5,2024-02-08,3417.8,3293.85,2024-02,3413.0,3471727,3394.7,-0.01743894894983351,0.08533311640771157,2024-02
LT,3324.55,2024-02-09,3390.0,3308.95,2024-02,3336.25,3121873,3335.5,-0.0032828661370108885,0.08177011307248017,2024-02
LT,3299.55,2024-02-12,3339.15,3287.0,2024-02,3330.0,1922273,3324.55,-0.007519814711765502,0.07363540226144938,2024-02
LT,3321.5,2024-02-13,3338.55,3284.1,2024-02,3312.0,2151493,3299.55,0.006652422300010552,0.08077767835353433,2024-02
LT,3309.0,2024-02-14,3316.95,3263.05,2024-02,3290.05,2502138,3321.5,-0.003763359927743489,0.07671032294801905,2024-02
LT,3300.3,2024-02-15,3321.95,3290.2,2024-02,3309.0,1999189,3309.0,-0.0026291931097007608,0.07387944358578036,2024-02
LT,3386.75,2024-02-16,3398.0,3304.05,2024-02,3304.95,2768329,3300.3,0.026194588370754116,0.10200927357032441,2024-02
LT,3339.85,2024-02-19,3408.0,3335.5,2024-02,3400.55,1216447,3386.75,-0.013848084446741002,0.08674855608883081,2024-02
LT,3356.75,2024-02-20,3367.75,3328.45,2024-02,3339.85,1578162,3339.85,0.005060107489857356,0.09224762059708747,2024-02
LT,3296.4,2024-02-21,3356.9,3290.05,2024-02,3356.9,2430672,3356.75,-0.017978699635063652,0.07261042869925949,2024-02
LT,3363.75,2024-02-22,3369.0,3276.95,2024-02,3310.0,2521388,3296.4,0.02043137968693117,0.09452533962417609,2024-02
LT,3387.95,2024-02-23,3399.9,3340.75,2024-02,3363.75,2107176,3363.75,0.007194351542177575,0.10239973968925353,2024-02
LT,3470.15,2024-02-26,3491.65,3393.0,2024-02,3400.0,4122419,3387.95,0.024262459599462882,0.1291466688359224,2024-02
LT,3506.45,2024-02-27,3512.0,3451.9,2024-02,3475.0,2122286,3470.15,0.010460642911689617,0.1409582689335387,2024-02
LT,3470.2,2024-02-28,3513.0,3446.15,2024-02,3505.0,1666903,3506.45,-0.010338091231872692,0.12916293825754432,2024-02
LT,3477.55,2024-02-29,3496.0,3436.45,2024-02,3485.0,2119512,3470.2,0.002118033542735394,0.13155454323598748,2024-02
LT,3633.5,2024-03-01,3658.35,3500.0,2024-03,3501.65,4407803,3477.55,0.044844790153987665,0.18229886927519678,2024-03
LT,3655.25,2024-03-02,3690.0,3646.2,2024-03,3647.9,246957,3633.5,0.005985963946607954,0.1893760676807934,2024-03
LT,3644.45,2024-03-04,3679.8,3622.05,2024-03,3670.0,1307501,3655.25,-0.0029546542644142484,0.1858618726104282,2024-03
LT,3612.6,2024-03-05,3644.45,3590.3,2024-03,3631.2,1981370,3644.45,-0.008739315946164691,0.1754982510371752,2024-03
LT,3642.2,2024-03-06,3652.45,3586.05,2024-03,3618.0,1500196,3612.6,0.008193544815368407,0.18512974863743548,2024-03
LT,3676.95,2024-03-07,3705.15,3643.25,2024-03,3660.75,2344401,3642.2,0.009540936796441711,0.1964369966647681,2024-03
LT,3640.6,2024-03-11,3700.0,3631.45,2024-03,3700.0,1748541,3676.95,-0.009885910877221587,0.18460912714552946,2024-03
LT,3621.65,2024-03-12,3672.0,3613.15,2024-03,3639.05,1470377,3640.6,-0.005205185958358462,0.1784430163507682,2024-03
LT,3538.55,2024-03-13,3636.8,3511.9,2024-03,3634.9,2503293,3621.65,-0.022945342592464734,0.15140323761490238,2024-03
LT,3608.2,2024-03-14,3636.0,3522.0,2024-03,3527.05,4528490,3538.55,0.019683203572084508,0.1740665419344336,2024-03
LT,3537.15,2024-03-15,3603.0,3524.05,2024-03,3598.0,4054210,3608.2,-0.019691258799401288,0.1509476938094847,2024-03
LT,3561.2,2024-03-18,3572.2,3526.7,2024-03,3537.15,1354787,3537.15,0.0067992592906717915,0.15877328560969617,2024-03
LT,3501.7,2024-03-19,3549.5,3481.0,2024-03,3541.0,1447405,3561.2,-0.016707851286083344,0.13941267387944323,2024-03
LT,3509.7,2024-03-20,3524.95,3487.75,2024-03,3502.75,1442811,3501.7,0.0022846046206128454,0.14201578133897308,2024-03
LT,3560.0,2024-03-21,3596.0,3525.15,2024-03,3525.15,2504962,3509.7,0.014331709262900016,0.15838281949076682,2024-03
LT,3617.8,2024-03-22,3647.3,3546.2,2024-03,3546.2,3020545,3560.0,0.016235955056179828,0.17719027088586992,2024-03
LT,3670.1,2024-03-26,3676.9,3600.0,2024-03,3605.0,2320963,3617.8,0.014456299408480216,0.19420808590254612,2024-03
LT,3706.4,2024-03-27,3727.2,3670.1,2024-03,3683.0,2387693,3670.1,0.009890738671970841,0.20601968600016285,2024-03
LT,3763.9,2024-03-28,3813.35,3697.55,2024-03,3706.55,4278668,3706.4,0.015513706022015973,0.22472952086553355,2024-03
LT,3838.0,2024-04-01,3851.85,3780.85,2024-04,3780.85,1905190,3763.9,0.01968702675416454,0.2488408037094283,2024-04
LT,3807.4,2024-04-02,3860.0,3771.25,2024-04,3849.8,3608162,3838.0,-0.007972902553413212,0.2388839176767268,2024-04
LT,3782.45,2024-04-03,3799.7,3770.15,2024-04,3799.7,1684618,3807.4,-0.006553028313284728,0.23076547628731814,2024-04
LT,3797.85,2024-04-04,3819.75,3731.05,2024-04,3804.9,2339529,3782.45,0.004071435180901292,0.23577645814691306,2024-04
LT,3743.1,2024-04-05,3790.0,3716.25,2024-04,3770.1,1645597,3797.85,-0.014416051186855721,0.2179614414707558,2024-04
LT,3807.85,2024-04-08,3819.8,3743.1,2024-04,3745.0,1083395,3743.1,0.01729849589912105,0.23903034247132537,2024-04
LT,3785.25,2024-04-09,3827.95,3775.0,2024-04,3820.0,1997057,3807.85,-0.005935107737962343,0.23167656389815372,2024-04
LT,3753.2,2024-04-10,3800.0,3750.1,2024-04,3800.0,1951581,3785.25,-0.008467076150848737,0.2212478646384124,2024-04
LT,3679.25,2024-04-12,3802.1,3663.5,2024-04,3749.95,3437544,3753.2,-0.019703186614089263,0.19718539005938363,2024-04
LT,3600.8,2024-04-15,3679.85,3586.2,2024-04,3626.05,1719910,3679.25,-0.021322280356050775,0.17165866753436942,2024-04
LT,3543.45,2024-04-16,3598.15,3529.45,2024-04,3580.05,2291042,3600.8,-0.015927016218618185,0.15299764093386492,2024-04
LT,3550.95,2024-04-18,3617.65,3539.7,2024-04,3561.95,3273257,3543.45,0.002116581297887652,0.15543805417717405,2024-04
LT,3518.35,2024-04-19,3542.9,3472.4,2024-04,3525.0,2759031,3550.95,-0.009180641800081643,0.14483039127959008,2024-04
LT,3612.7,2024-04-22,3620.0,3540.95,2024-04,3568.75,2605754,3518.35,0.026816547529381646,0.1755307898804197,2024-04
LT,3610.15,2024-04-23,3632.75,3588.0,2024-04,3632.75,1434580,3612.7,-0.0007058432751127211,0.1747010493776946,2024-04
LT,3634.85,2024-04-24,3654.95,3601.1,2024-04,3616.55,1501234,3610.15,0.006841820976967666,0.18273814365899277,2024-04
LT,3652.3,2024-04-25,3666.0,3611.6,2024-04,3616.1,2420380,3634.85,0.004800748311484731,0.1884161718050923,2024-04
LT,3605.2,2024-04-26,3660.9,3585.0,2024-04,3652.0,1973113,3652.3,-0.01289598335295577,0.17309037663711035,2024-04
LT,3634.3,2024-04-29,3649.9,3605.2,2024-04,3606.1,1396979,3605.2,0.0080716742483081,0.18255918002115012,2024-04
LT,3594.3,2024-04-30,3648.95,3584.05,2024-04,3639.0,1571996,3634.3,-0.011006246044630328,0.1695436427235011,2024-04
LT,3599.5,2024-05-02,3634.15,3576.05,2024-05,3590.05,3748847,3594.3,0.0014467351083659733,0.17123566257219536,2024-05
LT,3499.8,2024-05-03,3622.0,3488.45,2024-05,3610.0,4079696,3599.5,-0.02769829142936514,0.13879443585780527,2024-05
LT,3463.3,2024-05-06,3527.0,3441.1,2024-05,3522.8,2614667,3499.8,-0.010429167380993198,0.12691775807370043,2024-05
LT,3427.75,2024-05-07,3496.0,3425.0,2024-05,3479.4,3376013,3463.3,-0.010264776369358757,0.11535019930041468,2024-05
LT,3486.85,2024-05-08,3497.4,3367.8,2024-05,3429.0,4116670,3427.75,0.01724163080738091,0.13458065565769117,2024-05
LT,3275.45,2024-05-09,3377.0,3266.65,2024-05,3312.75,12120574,3486.85,-0.060627787257840196,0.06579354103961577,2024-05
LT,3271.45,2024-05-10,3306.15,3234.6,2024-05,3281.6,4132191,3275.45,-0.0012212062464699509,0.06449198730985084,2024-05
LT,3293.85,2024-05-13,3315.0,3225.2,2024-05,3267.05,3557067,3271.45,0.006847116721942897,0.07178068819653416,2024-05
LT,3379.45,2024-05-14,3384.9,3293.4,2024-05,3300.0,2870328,3293.85,0.02598782579656023,0.09963393801350318,2024-05
LT,3411.3,2024-05-15,3417.4,3353.15,2024-05,3390.0,2718682,3379.45,0.009424610513545211,0.10999755958675639,2024-05
LT,3460.6,2024-05-16,3468.5,3378.7,2024-05,3428.95,3398714,3411.3,0.014451968457772616,0.1260392093061089,2024-05
LT,3450.75,2024-05-17,3475.95,3412.15,2024-05,3475.95,2676919,3460.6,-0.0028463272264924898,0.12283413324656278,2024-05
LT,3464.2,2024-05-18,3468.0,3445.8,2024-05,3452.0,141462,3450.75,0.003897703397812017,0.12721060766289716,2024-05
LT,3440.95,2024-05-21,3470.3,3434.0,2024-05,3458.0,2100848,3464.2,-0.006711506264072514,0.1196453266086388,2024-05
LT,3460.85,2024-05-22,3472.7,3435.05,2024-05,3450.05,1409992,3440.95,0.005783286592365507,0.12612055641421915,2024-05
LT,3585.4,2024-05-23,3601.65,3455.0,2024-05,3460.9,4525637,3460.85,0.035988268777901435,0.16664768567477406,2024-05
LT,3625.9,2024-05-24,3659.0,3582.3,2024-05,3586.0,2740360,3585.4,0.011295810788196574,0.17982591718864382,2024-05
LT,3652.0,2024-05-27,3695.0,3600.0,2024-05,3644.9,2570708,3625.9,0.007198212857497424,0.1883185552753599,2024-05
LT,3658.2,2024-05-28,3685.25,3646.05,2024-05,3652.0,1440187,3652.0,0.001697699890470925,0.1903359635564954,2024-05
LT,3634.8,2024-05-29,3661.85,3610.35,2024-05,3611.0,1506146,3658.2,-0.006396588486140626,0.18272187423737085,2024-05
LT,3634.7,2024-05-30,3643.95,3607.75,2024-05,3626.05,2701849,3634.8,-2.751183008703747e-05,0.18268933539412657,2024-05
LT,3669.3,2024-05-31,3744.8,3636.4,2024-05,3636.4,6432341,3634.7,0.00951935510496062,0.193947775156593,2024-05
LT,3897.15,2024-06-03,3919.9,3801.1,2024-06,3855.4,5767666,3669.3,0.062096312648189,0.2680875294883265,2024-06
LT,3403.2,2024-06-04,3898.0,3320.0,2024-06,3852.0,9920882,3897.15,-0.12674646857318816,0.10736191328398248,2024-06
LT,3409.0,2024-06-05,3441.5,3175.05,2024-06,3441.5,10372458,3403.2,0.0017042783262812007,0.10924916619214176,2024-06
LT,3482.55,2024-06-06,3538.2,3385.3,2024-06,3438.0,8374602,3409.0,0.021575242006453558,0.13318148539819408,2024-06
LT,3532.5,2024-06-07,3548.0,3446.0,2024-06,3465.05,5879660,3482.55,0.014342938364129679,0.1494346375986333,2024-06
LT,3543.75,2024-06-10,3585.0,3521.05,2024-06,3521.05,3151257,3532.5,0.0031847133757961785,0.1530952574635973,2024-06
LT,3598.7,2024-06-11,3639.0,3551.2,2024-06,3570.0,2548176,3543.75,0.015506172839506121,0.17097535182624268,2024-06
LT,3630.3,2024-06-12,3648.95,3578.0,2024-06,3615.0,2242274,3598.7,0.008780948675910847,0.18125762629138564,2024-06
LT,3703.65,2024-06-13,3715.9,3635.0,2024-06,3665.5,2965500,3630.3,0.02020494174035201,0.20512486781094963,2024-06
LT,3687.8,2024-06-14,3720.0,3675.0,2024-06,3718.0,1746508,3703.65,-0.004279562053649754,0.19996746115675612,2024-06
LT,3689.2,2024-06-18,3710.0,3675.0,2024-06,3708.0,1936792,3687.8,0.00037963013178578996,0.2004230049621738,2024-06
LT,3589.95,2024-06-19,3699.0,3575.0,2024-06,3690.0,2936151,3689.2,-0.026902851566735338,0.16812820304238207,2024-06
LT,3594.45,2024-06-20,3613.3,3564.6,2024-06,3584.95,2618715,3589.95,0.001253499352358668,0.16959245098836773,2024-06
LT,3535.0,2024-06-21,3610.0,3516.0,2024-06,3604.05,4508508,3594.45,-0.016539387110684478,0.15024810867973692,2024-06
LT,3531.6,2024-06-24,3567.0,3505.0,2024-06,3520.35,2330559,3535.0,-0.0009618104667609875,0.14914178800943678,2024-06
LT,3587.8,2024-06-25,3591.95,3528.0,2024-06,3556.5,2158039,3531.6,0.015913466983803453,0.16742861791263386,2024-06
LT,3602.95,2024-06-26,3624.9,3592.25,2024-06,3601.0,2480187,3587.8,0.004222643402642186,0.1723582526641183,2024-06
LT,3564.4,2024-06-27,3601.3,3550.0,2024-06,3597.45,5519875,3602.95,-0.01069956563371674,0.1598145285935091,2024-06
LT,3548.45,2024-06-28,3575.95,3538.1,2024-06,3540.0,3141514,3564.4,-0.004474806419032733,0.1546245830960713,2024-06
LT,3526.55,2024-07-01,3541.4,3514.0,2024-07,3535.2,2961120,3548.45,-0.006171708774253445,0.14749857642560849,2024-07
LT,3626.5,2024-07-02,3634.0,3535.05,2024-07,3535.05,5087748,3526.55,0.028342147424536675,0.18002115024810905,2024-07
LT,3614.35,2024-07-03,3650.5,3605.0,2024-07,3650.35,1923801,3626.5,-0.0033503377912588147,0.17606768079394808,2024-07
LT,3573.3,2024-07-04,3644.0,3565.8,2024-07,3616.1,1851947,3614.35,-0.011357505498913976,0.16271048564223567,2024-07
LT,3627.15,2024-07-05,3638.0,3568.0,2024-07,3573.3,1635209,3573.3,0.015070103265888648,0.18023265272919575,2024-07
LT,3632.0,2024-07-08,3645.7,3594.0,2024-07,3640.1,1706210,3627.15,0.001337137973339925,0.18181078662653571,2024-07
LT,3666.1,2024-07-09,3685.0,3646.1,2024-07,3650.0,2425176,3632.0,0.009388766519823764,0.19290653217278164,2024-07
LT,3650.05,2024-07-10,3694.0,3601.0,2024-07,3685.05,2231438,3666.1,-0.0043779493194402025,0.18768404783210002,2024-07
LT,3621.1,2024-07-11,3684.6,3603.0,2024-07,3660.0,2942924,3650.05,-0.007931398200024732,0.17826405271292645,2024-07
LT,3649.35,2024-07-12,3667.7,3612.7,2024-07,3630.0,2001185,3621.1,0.007801496782745575,0.18745627592939118,2024-07
LT,3651.6,2024-07-15,3674.0,3637.0,2024-07,3670.0,943302,3649.35,0.0006165481524107033,0.1881883999023839,2024-07
LT,3636.55,2024-07-16,3651.6,3621.0,2024-07,3646.1,2220953,3651.6,-0.004121480994632415,0.1832913039941435,2024-07
LT,3656.2,2024-07-18,3679.25,3598.65,2024-07,3640.0,3240772,3636.55,0.005403473072004959,0.18968518669161338,2024-07
LT,3618.5,2024-07-19,3658.95,3610.0,2024-07,3651.0,2432533,3656.2,-0.010311252119687057,0.1774180427885792,2024-07
LT,3651.45,2024-07-22,3661.85,3567.6,2024-07,3617.9,3639057,3618.5,0.009105983142185938,0.1881395916375177,2024-07
LT,3538.05,2024-07-23,3714.0,3460.0,2024-07,3669.6,6957691,3651.45,-0.031056155773733624,0.15124054339868276,2024-07
LT,3519.45,2024-07-24,3557.95,3501.0,2024-07,3549.0,3184060,3538.05,-0.005257133166574911,0.1451883185552758,2024-07
LT,3619.15,2024-07-25,3630.9,3532.05,2024-07,3539.0,4691483,3519.45,0.02832828993166554,0.17762954526966612,2024-07
LT,3679.9,2024-07-26,3701.0,3596.1,2024-07,3629.0,2617659,3619.15,0.016785709351643342,0.19739689254047055,2024-07
LT,3774.95,2024-07-29,3790.0,3686.6,2024-07,3701.0,4159919,3679.9,0.02582950623658244,0.22832506304400924,2024-07
LT,3784.65,2024-07-30,3795.0,3738.6,2024-07,3774.85,1979989,3774.95,0.0025695704578869317,0.23148133083868938,2024-07
LT,3815.0,2024-07-31,3822.0,3763.1,2024-07,3777.05,2703636,3784.65,0.008019235596422366,0.24135686976328063,2024-07
LT,3779.3,2024-08-01,3838.95,3765.85,2024-08,3810.0,1998663,3815.0,-0.009357798165137567,0.22974050272512891,2024-08
LT,3665.7,2024-08-02,3748.9,3657.1,2024-08,3730.35,2512525,3779.3,-0.0300584764374356,0.19277637679980542,2024-08
LT,3528.0,2024-08-05,3607.9,3511.5,2024-08,3597.0,2900685,3665.7,-0.037564448809231474,0.14797038965264853,2024-08
LT,3576.2,2024-08-06,3634.9,3546.0,2024-08,3548.0,2125532,3528.0,0.013662131519274324,0.16365411209631575,2024-08
LT,3638.25,2024-08-07,3655.75,3610.35,2024-08,3630.0,1613097,3576.2,0.017350819305408025,0.1838444643292938,2024-08
LT,3553.55,2024-08-08,3628.75,3547.45,2024-08,3621.0,2038088,3638.25,-0.02328042328042323,0.15628406410152196,2024-08
LT,3592.05,2024-08-09,3605.55,3575.7,2024-08,3600.0,848232,3553.55,0.010834236186348862,0.16881151875050926,2024-08
LT,3571.95,2024-08-12,3611.0,3563.0,2024-08,3579.0,1965035,3592.05,-0.005595690483150392,0.16227121125844057,2024-08
LT,3551.8,2024-08-13,3607.0,3545.2,2024-08,3580.0,1316218,3571.95,-0.005641176388247214,0.15571463434474997,2024-08
LT,3545.2,2024-08-14,3578.7,3536.5,2024-08,3558.95,1584372,3551.8,-0.0018582127372037736,0.1535670706906378,2024-08
LT,3568.35,2024-08-16,3580.9,3533.0,2024-08,3578.0,2808865,3545.2,0.006529955996840825,0.16109981290165232,2024-08
LT,3555.05,2024-08-19,3599.9,3547.0,2024-08,3599.85,1898535,3568.35,-0.0037272128574830743,0.15677214675018414,2024-08
LT,3572.7,2024-08-20,3580.0,3548.0,2024-08,3562.0,1285569,3555.05,0.004964768428010755,0.16251525258277177,2024-08
LT,3596.05,2024-08-21,3615.3,3581.9,2024-08,3590.0,1714248,3572.7,0.0065356733003051936,0.17011307248027463,2024-08
LT,3606.5,2024-08-22,3612.15,3583.95,2024-08,3607.05,1734927,3596.05,0.0029059662685446026,0.17351338159928553,2024-08
LT,3598.55,2024-08-23,3622.0,3587.05,2024-08,3606.5,1825180,3606.5,-0.0022043532510743983,0.17092654356137782,2024-08
LT,3641.9,2024-08-26,3648.0,3594.7,2024-08,3611.0,1606911,3598.55,0.012046518736713372,0.18503213210770508,2024-08
LT,3702.7,2024-08-27,3737.0,3636.0,2024-08,3642.65,3315435,3641.9,0.016694582498146496,0.20481574880013165,2024-08
LT,3689.05,2024-08-28,3724.4,3685.0,2024-08,3705.0,1278175,3702.7,-0.003686499041240078,0.20037419669730894,2024-08
LT,3683.45,2024-08-29,3710.0,3651.55,2024-08,3690.5,2165489,3689.05,-0.0015180059907023119,0.198552021475638,2024-08
LT,3704.65,2024-08-30,3745.0,3666.4,2024-08,3718.35,2592912,3683.45,0.0057554738085219765,0.20545025624339197,2024-08
LT,3683.1,2024-09-02,3721.95,3666.35,2024-09,3706.0,1277813,3704.65,-0.005817013752986161,0.19843813552428347,2024-09
LT,3690.15,2024-09-03,3713.95,3666.9,2024-09,3693.95,1211993,3683.1,0.0019141484075914806,0.20073212397299423,2024-09
LT,3650.8,2024-09-04,3681.0,3631.1,2024-09,3650.0,1930121,3690.15,-0.010663523163015028,0.1879280891564321,2024-09
LT,3624.15,2024-09-05,3668.0,3608.4,2024-09,3668.0,2958770,3650.8,-0.007299769913443653,0.1792564874318734,2024-09
LT,3574.75,2024-09-06,3623.8,3536.2,2024-09,3615.1,3096557,3624.15,-0.013630782390353625,0.16318229886927682,2024-09
LT,3578.3,2024-09-09,3594.0,3553.85,2024-09,3584.0,1454589,3574.75,0.0009930764389118629,0.16433742780444316,2024-09
LT,3596.15,2024-09-10,3625.0,3571.0,2024-09,3585.0,1203483,3578.3,0.004988402313947938,0.17014561132351913,2024-09
LT,3536.95,2024-09-11,3603.95,3516.4,2024-09,3595.0,1865165,3596.15,-0.01646204969203183,0.15088261612299836,2024-09
LT,3622.0,2024-09-12,3638.05,3534.0,2024-09,3558.0,3751523,3536.95,0.024046141449554047,0.17855690230212473,2024-09
LT,3613.0,2024-09-13,3634.75,3600.05,2024-09,3622.0,1752455,3622.0,-0.002484815019326339,0.17562840641015365,2024-09
LT,3662.25,2024-09-16,3670.0,3613.0,2024-09,3619.15,1045964,3613.0,0.013631331303625796,0.19165378670788402,2024-09
LT,3695.2,2024-09-17,3705.0,3659.7,2024-09,3668.0,1289060,3662.25,0.008997201174141529,0.2023753355568223,2024-09
LT,3730.45,2024-09-18,3757.95,3684.2,2024-09,3689.0,2249929,3695.2,0.009539402468066682,0.21384527780037543,2024-09
LT,3683.7,2024-09-19,3750.4,3674.0,2024-09,3750.0,1711564,3730.45,-0.012532000160838505,0.19863336858374803,2024-09
LT,3793.9,2024-09-20,3809.9,3680.25,2024-09,3700.0,5401701,3683.7,0.029915574015256477,0.23449117383877138,2024-09
LT,3787.7,2024-09-23,3838.8,3749.0,2024-09,3800.0,1937874,3793.9,-0.001634202272068392,0.23247376555763566,2024-09
LT,3791.6,2024-09-24,3831.8,3775.0,2024-09,3787.7,2676546,3787.7,0.0010296485994139165,0.23374278044415653,2024-09
LT,3793.85,2024-09-25,3813.2,3778.0,2024-09,3787.55,2113862,3791.6,0.0005934170271125646,0.23447490441714924,2024-09
LT,3762.15,2024-09-26,3802.95,3736.4,2024-09,3801.0,2750597,3793.85,-0.008355628187724822,0.22416009110876245,2024-09
LT,3705.65,2024-09-27,3738.0,3651.0,2024-09,3738.0,4095425,3762.15,-0.015018008319710804,0.2057756446758332,2024-09
LT,3675.55,2024-09-30,3715.65,3665.0,2024-09,3699.0,1837697,3705.65,-0.00812273150459431,0.1959814528593522,2024-09
LT,3653.5,2024-10-01,3724.0,3639.35,2024-10,3667.0,1674100,3675.55,-0.005999102175184716,0.18880663792402297,2024-10
LT,3497.65,2024-10-03,3617.0,3485.4,2024-10,3582.5,5315877,3653.5,-0.04265772546872859,0.13809485072805772,2024-10
LT,3493.95,2024-10-04,3553.55,3468.5,2024-10,3515.0,3445879,3497.65,-0.0010578531299587645,0.13689091352802518,2024-10
LT,3468.35,2024-10-07,3512.95,3429.0,2024-10,3505.0,2304227,3493.95,-0.007326950872221958,0.12856096965752983,2024-10
LT,3532.4,2024-10-08,3538.5,3469.0,2024-10,3492.95,2249452,3468.35,0.018466994392146174,0.14940209875539057,2024-10
LT,3487.1,2024-10-09,3557.7,3481.0,2024-10,3542.05,1645791,3532.4,-0.012824142226248494,0.13466200276580298,2024-10
LT,3460.35,2024-10-10,3554.9,3455.5,2024-10,3515.0,2686116,3487.1,-0.0076711307390094925,0.1259578621980002,2024-10
LT,3482.55,2024-10-11,3497.1,3447.0,2024-10,3469.4,1280465,3460.35,0.00641553600069365,0.13318148539819563,2024-10
LT,3555.05,2024-10-14,3573.85,3501.3,2024-10,3510.0,1974378,3482.55,0.020818078706694807,0.15677214675018458,2024-10
LT,3551.9,2024-10-15,3570.0,3520.15,2024-10,3570.0,1231552,3555.05,-0.000886063487152105,0.1557471731879947,2024-10
LT,3532.6,2024-10-16,3581.9,3513.55,2024-10,3550.0,1961835,3551.9,-0.005433711534671635,0.1494671764418789,2024-10
LT,3570.3,2024-10-17,3583.0,3521.8,2024-10,3549.9,2968537,3532.6,0.010672026269603202,0.1617343203449133,2024-10
LT,3577.8,2024-10-18,3592.45,3540.25,2024-10,3569.95,2102609,3570.3,0.0021006638097638853,0.16417473358822243,2024-10
